owner_url,member_since,member_definitions,member_kudos,member_activity_count
https://cardano.ideascale.com/a/member/Olmansju/3096738-48088,"Member since Tuesday, 20 July 2021 18:45","Developer, Teacher",10,30
https://cardano.ideascale.com/a/member/Niko/3080107-48088,"Member since Thursday, 25 March 2021 05:21","Entrepreneur, Marketing professional, Other/Prefer not to say",23,30
https://cardano.ideascale.com/a/member/tubao9hao/3092551-48088,"Member since Wednesday, 9 June 2021 08:37",Other/Prefer not to say,3,14
https://cardano.ideascale.com/a/member/sergiovalladolid11/3100567-48088,"Member since Friday, 20 August 2021 01:38",Marketing professional,17,6
https://cardano.ideascale.com/a/member/BTBF-XSP/3056944-48088,"Member since Sunday, 20 September 2020 05:18","Developer, Stakepool operator, Community manager",337,20
https://cardano.ideascale.com/a/member/kebemax/3092123-48088,"Member since Sunday, 6 June 2021 12:24","Entrepreneur, Marketing professional",19,83
https://cardano.ideascale.com/a/member/Megan-Hess/3069673-48088,"Member since Saturday, 20 February 2021 16:43","Developer, Entrepreneur, Community manager, Teacher",84,80
https://cardano.ideascale.com/a/member/Jonny-Mai/3094645-48088,"Member since Saturday, 26 June 2021 21:49","Teacher, Other/Prefer not to say",25,30
https://cardano.ideascale.com/a/member/Stephanie-King/3097371-48088,"Member since Friday, 23 July 2021 15:45",Teacher,24,9
https://cardano.ideascale.com/a/member/Seba-Spanish-Translator/3054427-48088,"Member since Wednesday, 12 August 2020 19:20","Entrepreneur, Other/Prefer not to say",127,64
https://cardano.ideascale.com/a/member/Fa/3102851-48088,"Member since Thursday, 26 August 2021 12:19","Developer, Entrepreneur",4,1
https://cardano.ideascale.com/a/member/Q-U-A-S-A-R/3055556-48088,"Member since Wednesday, 16 September 2020 19:53",Other/Prefer not to say,332,678
https://cardano.ideascale.com/a/member/Nebiyu/3070094-48088,"Member since Monday, 22 February 2021 00:54","Developer, Entrepreneur, Community manager",63,42
https://cardano.ideascale.com/a/member/Simon-S%C3%A4llstr%C3%B6m/3100532-48088,"Member since Thursday, 19 August 2021 21:11",Other/Prefer not to say,20,50
https://cardano.ideascale.com/a/member/Wada/3069687-48088,"Member since Saturday, 20 February 2021 18:13","Developer, Entrepreneur, Marketing professional, Stakepool operator, Community manager, Teacher",570,380
https://cardano.ideascale.com/a/member/Tyler-Botzon/3098680-48088,"Member since Monday, 9 August 2021 02:38",Entrepreneur,5,7
https://cardano.ideascale.com/a/member/Malik-Koney/3071748-48088,"Member since Saturday, 27 February 2021 23:26","Developer, Entrepreneur, Community manager, Teacher",53,94
https://cardano.ideascale.com/a/member/kebemax/3092123-48088,"Member since Sunday, 6 June 2021 12:24","Entrepreneur, Marketing professional",19,83
https://cardano.ideascale.com/a/member/Anthony-Jackson/3088784-48088,"Member since Monday, 10 May 2021 23:37","Developer, Entrepreneur",47,59
https://cardano.ideascale.com/a/member/Odosu-Josiah/3063519-48088,"Member since Monday, 25 January 2021 00:36",Entrepreneur,31,55
https://cardano.ideascale.com/a/member/Tareq-monaffal/3079344-48088,"Member since Sunday, 21 March 2021 23:50",Entrepreneur,23,45
https://cardano.ideascale.com/a/member/Christian/3100252-48088,"Member since Wednesday, 18 August 2021 17:23","Developer, Stakepool operator",7,13
https://cardano.ideascale.com/a/member/Jon-Saginaw/3086246-48088,"Member since Wednesday, 28 April 2021 11:58",Entrepreneur,49,42
https://cardano.ideascale.com/a/member/andrew/3056780-48088,"Member since Friday, 18 September 2020 23:00","Developer, Stakepool operator",0,8
https://cardano.ideascale.com/a/member/Richard-Nugent/3099969-48088,"Member since Tuesday, 17 August 2021 12:47","Entrepreneur, Other/Prefer not to say",20,56
https://cardano.ideascale.com/a/member/Sapta-Pilu-Wahyudi/3102838-48088,"Member since Thursday, 26 August 2021 11:17",Marketing professional,0,3
https://cardano.ideascale.com/a/member/Amir/3102444-48088,"Member since Wednesday, 25 August 2021 16:34",Entrepreneur,6,15
https://cardano.ideascale.com/a/member/Will-Tams/3100915-48088,"Member since Friday, 20 August 2021 19:30","Entrepreneur, Marketing professional",8,7
https://cardano.ideascale.com/a/member/keithcdalton/3071910-48088,"Member since Sunday, 28 February 2021 17:19",Entrepreneur,0,1
https://cardano.ideascale.com/a/member/Tevo/3054455-48088,"Member since Wednesday, 12 August 2020 19:21","Developer, Entrepreneur, Community manager",174,350
https://cardano.ideascale.com/a/member/Sam-Gralla/3097990-48088,"Member since Wednesday, 28 July 2021 22:58","Developer, Entrepreneur, Teacher",21,46
https://cardano.ideascale.com/a/member/jsmith/3100583-48088,"Member since Friday, 20 August 2021 04:00",Entrepreneur,14,5
https://cardano.ideascale.com/a/member/lenkabul/3059442-48088,"Member since Tuesday, 20 October 2020 05:24",Entrepreneur,77,...
https://cardano.ideascale.com/a/member/Raz/3082043-48088,"Member since Thursday, 1 April 2021 22:58","Entrepreneur, Teacher",107,186
https://cardano.ideascale.com/a/member/Innovatio/3062346-48088,"Member since Monday, 11 January 2021 23:08",Entrepreneur,231,276
https://cardano.ideascale.com/a/member/Raz/3082043-48088,"Member since Thursday, 1 April 2021 22:58","Entrepreneur, Teacher",107,186
https://cardano.ideascale.com/a/member/lovegrovegeorge/3056930-48088,"Member since Sunday, 20 September 2020 01:20","Developer, Entrepreneur",172,211
https://cardano.ideascale.com/a/member/Hailey-Cooperrider/3101979-48088,"Member since Tuesday, 24 August 2021 09:17",Entrepreneur,1,1
https://cardano.ideascale.com/a/member/Paul-Donachy/3100866-48088,"Member since Friday, 20 August 2021 17:21",Entrepreneur,1,7
https://cardano.ideascale.com/a/member/jo-allum/3062128-48088,"Member since Friday, 8 January 2021 02:06","Entrepreneur, Marketing professional, Community manager, Teacher, Other/Prefer not to say",37,120
https://cardano.ideascale.com/a/member/Stephen-Whitenstall/3073558-48088,"Member since Wednesday, 3 March 2021 22:18","Developer, Teacher, Other/Prefer not to say",221,505
https://cardano.ideascale.com/a/member/jeffg/3070958-48088,"Member since Thursday, 25 February 2021 04:01","Entrepreneur, Marketing professional, Teacher",89,73
https://cardano.ideascale.com/a/member/Nori-Nishigaya/3082566-48088,"Member since Monday, 5 April 2021 02:56","Developer, Entrepreneur, Community manager",59,56
https://cardano.ideascale.com/a/member/Matthew-Halloran/3070972-48088,"Member since Thursday, 25 February 2021 05:13","Developer, Entrepreneur",14,47
https://cardano.ideascale.com/a/member/Wada/3069687-48088,"Member since Saturday, 20 February 2021 18:13","Developer, Entrepreneur, Marketing professional, Stakepool operator, Community manager, Teacher",570,380
https://cardano.ideascale.com/a/member/RBM-dev/3056495-48088,"Member since Friday, 18 September 2020 01:40","Developer, Entrepreneur",30,43
https://cardano.ideascale.com/a/member/Josh-F/3059389-48088,"Member since Saturday, 17 October 2020 21:44","Entrepreneur, Marketing professional",237,261
https://cardano.ideascale.com/a/member/Catalyst-Swarm/3099816-48088,"Member since Monday, 16 August 2021 15:11","Developer, Entrepreneur, Marketing professional, Stakepool operator, Community manager, Teacher, Other/Prefer not to say",90,123
https://cardano.ideascale.com/a/member/Q-U-A-S-A-R/3055556-48088,"Member since Wednesday, 16 September 2020 19:53",Other/Prefer not to say,332,678
https://cardano.ideascale.com/a/member/Q-U-A-S-A-R/3055556-48088,"Member since Wednesday, 16 September 2020 19:53",Other/Prefer not to say,332,678
https://cardano.ideascale.com/a/member/Malik-Koney/3071748-48088,"Member since Saturday, 27 February 2021 23:26","Developer, Entrepreneur, Community manager, Teacher",53,94
https://cardano.ideascale.com/a/member/globalpolicyhouse/3102519-48088,"Member since Wednesday, 25 August 2021 21:58",Entrepreneur,3,20
https://cardano.ideascale.com/a/member/cole-vt/3058252-48088,"Member since Wednesday, 30 September 2020 19:51","Developer, Entrepreneur, Marketing professional, Teacher",22,99
https://cardano.ideascale.com/a/member/Simon-S%C3%A4llstr%C3%B6m/3100532-48088,"Member since Thursday, 19 August 2021 21:11",Other/Prefer not to say,20,50
https://cardano.ideascale.com/a/member/Raz/3082043-48088,"Member since Thursday, 1 April 2021 22:58","Entrepreneur, Teacher",107,186
https://cardano.ideascale.com/a/member/Stephan/3057358-48088,"Member since Wednesday, 23 September 2020 21:06","Entrepreneur, Other/Prefer not to say",43,19
https://cardano.ideascale.com/a/member/Roar-Holte/3062075-48088,"Member since Thursday, 7 January 2021 16:28",Entrepreneur,15,101
https://cardano.ideascale.com/a/member/jo-allum/3062128-48088,"Member since Friday, 8 January 2021 02:06","Entrepreneur, Marketing professional, Community manager, Teacher, Other/Prefer not to say",37,120
https://cardano.ideascale.com/a/member/Mrinal-Sethi/3099832-48088,"Member since Monday, 16 August 2021 16:44",Entrepreneur,1,3
https://cardano.ideascale.com/a/member/sergio-sp/3085571-48088,"Member since Thursday, 22 April 2021 15:33","Developer, Entrepreneur, Marketing professional",2,19
https://cardano.ideascale.com/a/member/Carl-Henry-Global/3097499-48088,"Member since Saturday, 24 July 2021 02:55",Entrepreneur,67,363
https://cardano.ideascale.com/a/member/Innovatio/3062346-48088,"Member since Monday, 11 January 2021 23:08",Entrepreneur,231,276
https://cardano.ideascale.com/a/member/wottlenft/3073088-48088,"Member since Wednesday, 3 March 2021 03:28","Developer, Entrepreneur",18,16
https://cardano.ideascale.com/a/member/Yoram-Ben-Zvi/3092892-48088,"Member since Friday, 11 June 2021 13:20",Entrepreneur,51,97
https://cardano.ideascale.com/a/member/williamofthesun/3071406-48088,"Member since Friday, 26 February 2021 18:16","Entrepreneur, Teacher, Other/Prefer not to say",11,11
https://cardano.ideascale.com/a/member/Missarielchiang/3070213-48088,"Member since Monday, 22 February 2021 08:52","Entrepreneur, Marketing professional",25,28
https://cardano.ideascale.com/a/member/braille-vision/3066722-48088,"Member since Tuesday, 16 February 2021 05:30",Entrepreneur,15,42
https://cardano.ideascale.com/a/member/Gonzalo-Camps/3101806-48088,"Member since Monday, 23 August 2021 16:16","Entrepreneur, Marketing professional, Community manager, Teacher",3,140
https://cardano.ideascale.com/a/member/chiehfang-ku/3056380-48088,"Member since Thursday, 17 September 2020 19:38","Developer, Entrepreneur, Stakepool operator",1,8
https://cardano.ideascale.com/a/member/Emurgo-Engineering/3065444-48088,"Member since Wednesday, 10 February 2021 17:17",Developer,0,3
https://cardano.ideascale.com/a/member/Emurgo-Engineering/3065444-48088,"Member since Wednesday, 10 February 2021 17:17",Developer,0,3
https://cardano.ideascale.com/a/member/Carl-Henry-Global/3097499-48088,"Member since Saturday, 24 July 2021 02:55",Entrepreneur,67,363
https://cardano.ideascale.com/a/member/Jordan-Parsons/3102567-48088,"Member since Wednesday, 25 August 2021 23:23",Entrepreneur,2,1
https://cardano.ideascale.com/a/member/adatreeproject/3100586-48088,"Member since Friday, 20 August 2021 05:28",Other/Prefer not to say,5,4
https://cardano.ideascale.com/a/member/liboshen/3094649-48088,"Member since Saturday, 26 June 2021 22:55","Developer, Entrepreneur",1,2
https://cardano.ideascale.com/a/member/Jcowell/3102588-48088,"Member since Thursday, 26 August 2021 00:14",Entrepreneur,1,1
https://cardano.ideascale.com/a/member/Rob-Greig/3054451-48088,"Member since Wednesday, 12 August 2020 19:21","Developer, Entrepreneur",577,444
https://cardano.ideascale.com/a/member/olgaheien/3097579-48088,"Member since Saturday, 24 July 2021 18:55",Other/Prefer not to say,6,29
https://cardano.ideascale.com/a/member/steve/3101872-48088,"Member since Monday, 23 August 2021 20:43",Entrepreneur,1,4
https://cardano.ideascale.com/a/member/jason/3102818-48088,"Member since Thursday, 26 August 2021 10:19",Other/Prefer not to say,1,1
https://cardano.ideascale.com/a/member/nathansamson/3083642-48088,"Member since Monday, 12 April 2021 15:47","Entrepreneur, Marketing professional, Other/Prefer not to say",47,42
https://cardano.ideascale.com/a/member/Carl-Henry-Global/3097499-48088,"Member since Saturday, 24 July 2021 02:55",Entrepreneur,67,363
https://cardano.ideascale.com/a/member/Thiyaga-B/3102703-48088,"Member since Thursday, 26 August 2021 02:11",Developer,2,3
https://cardano.ideascale.com/a/member/Amir/3102444-48088,"Member since Wednesday, 25 August 2021 16:34",Entrepreneur,6,15
https://cardano.ideascale.com/a/member/Jeremy-A-Bot/3077300-48088,"Member since Thursday, 11 March 2021 00:13","Developer, Teacher",4,88
https://cardano.ideascale.com/a/member/Albert-Feghaly/3096531-48088,"Member since Sunday, 18 July 2021 08:36","Developer, Entrepreneur, Teacher",6,51
https://cardano.ideascale.com/a/member/Tyler-Case/3055714-48088,"Member since Wednesday, 16 September 2020 22:02",Entrepreneur,41,59
https://cardano.ideascale.com/a/member/Ellie/3099108-48088,"Member since Thursday, 12 August 2021 05:40",Entrepreneur,1,5
https://cardano.ideascale.com/a/member/dan-williams/3102741-48088,"Member since Thursday, 26 August 2021 04:57",Entrepreneur,0,1
https://cardano.ideascale.com/a/member/Mark-Broadbent/3077442-48088,"Member since Thursday, 11 March 2021 10:50",Entrepreneur,13,55
https://cardano.ideascale.com/a/member/Mark-Broadbent/3077442-48088,"Member since Thursday, 11 March 2021 10:50",Entrepreneur,13,55
https://cardano.ideascale.com/a/member/Jason-Toevs/3079359-48088,"Member since Monday, 22 March 2021 02:36","Developer, Entrepreneur, Teacher",16,18
https://cardano.ideascale.com/a/member/Kyle-Solomon-FROG/3056219-48088,"Member since Thursday, 17 September 2020 12:11","Developer, Entrepreneur, Marketing professional, Stakepool operator",503,92
https://cardano.ideascale.com/a/member/David-Watts/3073107-48088,"Member since Wednesday, 3 March 2021 04:22","Developer, Entrepreneur",21,129
https://cardano.ideascale.com/a/member/Chris-Hockaday/3069173-48088,"Member since Friday, 19 February 2021 02:11","Developer, Entrepreneur",5,8
https://cardano.ideascale.com/a/member/Mike-Hannough/3091901-48088,"Member since Saturday, 5 June 2021 00:04",Community manager,15,33
https://cardano.ideascale.com/a/member/Chris-Hockaday/3069173-48088,"Member since Friday, 19 February 2021 02:11","Developer, Entrepreneur",5,8
https://cardano.ideascale.com/a/member/Michael-Yagi/3069826-48088,"Member since Sunday, 21 February 2021 08:31","Developer, Entrepreneur, Stakepool operator, Teacher",176,136
https://cardano.ideascale.com/a/member/Habacef/3098917-48088,"Member since Tuesday, 10 August 2021 23:50","Developer, Entrepreneur",9,32
https://cardano.ideascale.com/a/member/Richard-Nugent/3099969-48088,"Member since Tuesday, 17 August 2021 12:47","Entrepreneur, Other/Prefer not to say",20,56
https://cardano.ideascale.com/a/member/luca-manca-94/3102552-48088,"Member since Wednesday, 25 August 2021 22:52",Entrepreneur,0,1
https://cardano.ideascale.com/a/member/Sebastian-Pereira-Gutierrez/3056469-48088,"Member since Friday, 18 September 2020 00:04","Developer, Entrepreneur",5,65
https://cardano.ideascale.com/a/member/Boone-Bergsma/3054399-48088,"Member since Wednesday, 12 August 2020 18:52","Developer, Entrepreneur, Marketing professional",509,363
https://cardano.ideascale.com/a/member/emes/3062369-48088,"Member since Tuesday, 12 January 2021 07:00",Developer,179,40
https://cardano.ideascale.com/a/member/roman/3102524-48088,"Member since Wednesday, 25 August 2021 22:18","Developer, Entrepreneur, Stakepool operator, Community manager",2,5
https://cardano.ideascale.com/a/member/Nixon-Ng/3095831-48088,"Member since Saturday, 10 July 2021 07:31","Developer, Entrepreneur",0,14
https://cardano.ideascale.com/a/member/Cheryl-Spangler/3101272-48088,"Member since Sunday, 22 August 2021 20:43","Entrepreneur, Marketing professional",7,26
https://cardano.ideascale.com/a/member/Stephen-Cameron/3055516-48088,"Member since Wednesday, 16 September 2020 19:50",Entrepreneur,30,76
